feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	arthropoda_odb10_count	eukaryota_odb10_count
OZ018317.1	2922061	GCA_963969495.1	OZ018317.1	chromosome,sequence,toplevel	1	256751940	1	256751940	0.4	None	None	128375970	0.5	1.0	SUPER_1,1	SUPER_1,1	None	None	65	59	17
OZ018318.1	2922061	GCA_963969495.1	OZ018318.1	chromosome,sequence,toplevel	1	252416835	1	252416835	0.4	None	None	126208417	0.5	1.0	SUPER_2,2	SUPER_2,2	None	None	64	49	13
OZ018319.1	2922061	GCA_963969495.1	OZ018319.1	chromosome,sequence,toplevel	1	239401621	1	239401621	0.4	None	None	119700810	0.5	1.0	SUPER_3,3	SUPER_3,3	None	None	18	62	56
OZ018320.1	2922061	GCA_963969495.1	OZ018320.1	chromosome,sequence,toplevel	1	227695852	1	227695852	0.405	None	None	113847926	0.5	1.0	SUPER_4,4	SUPER_4,4	None	None	17	62	60
OZ018321.1	2922061	GCA_963969495.1	OZ018321.1	chromosome,sequence,toplevel	1	226046865	1	226046865	0.405	None	None	113023432	0.5	1.0	SUPER_5,5	SUPER_5,5	None	None	55	13	45
OZ018322.1	2922061	GCA_963969495.1	OZ018322.1	chromosome,sequence,toplevel	1	216904698	1	216904698	0.4	None	None	108452349	0.5	1.0	SUPER_6,6	SUPER_6,6	None	None	10	35	38
OZ018323.1	2922061	GCA_963969495.1	OZ018323.1	chromosome,sequence,toplevel	1	212630555	1	212630555	0.405	None	None	106315277	0.5	1.0	SUPER_7,7	SUPER_7,7	None	None	48	13	71
OZ018324.1	2922061	GCA_963969495.1	OZ018324.1	chromosome,sequence,toplevel	1	212420410	1	212420410	0.405	None	None	106210205	0.5	1.0	SUPER_8,8	SUPER_8,8	None	None	52	56	10
OZ018325.1	2922061	GCA_963969495.1	OZ018325.1	chromosome,sequence,toplevel	1	204257349	1	204257349	0.405	None	None	102128674	0.5	1.0	SUPER_9,9	SUPER_9,9	None	None	62	17	58
OZ018326.1	2922061	GCA_963969495.1	OZ018326.1	chromosome,sequence,toplevel	1	187014470	1	187014470	0.395	None	None	93507235	0.5	1.0	SUPER_10,10	SUPER_10,10	None	None	8	34	36
OZ018327.1	2922061	GCA_963969495.1	OZ018327.1	chromosome,sequence,toplevel	1	177042581	1	177042581	0.4	None	None	88521290	0.5	1.0	SUPER_11,11	SUPER_11,11	None	None	49	11	48
OZ018328.1	2922061	GCA_963969495.1	OZ018328.1	chromosome,sequence,toplevel	1	172894296	1	172894296	0.4	None	None	86447148	0.5	1.0	SUPER_12,12	SUPER_12,12	None	None	49	46	12
OZ018329.1	2922061	GCA_963969495.1	OZ018329.1	chromosome,sequence,toplevel	1	172046136	1	172046136	0.4	None	None	86023068	0.5	1.0	SUPER_13,13	SUPER_13,13	None	None	15	41	42
OZ018330.1	2922061	GCA_963969495.1	OZ018330.1	chromosome,sequence,toplevel	1	171231781	1	171231781	0.4	None	None	85615890	0.5	1.0	SUPER_14,14	SUPER_14,14	None	None	13	36	40
OZ018331.1	2922061	GCA_963969495.1	OZ018331.1	chromosome,sequence,toplevel	1	154961183	1	154961183	0.4	None	None	77480591	0.5	1.0	SUPER_15,15	SUPER_15,15	None	None	30	39	6
OZ018332.1	2922061	GCA_963969495.1	OZ018332.1	chromosome,sequence,toplevel	1	145685832	1	145685832	0.4	None	None	72842916	0.5	1.0	SUPER_16,16	SUPER_16,16	None	None	4	20	32
OZ018333.1	2922061	GCA_963969495.1	OZ018333.1	chromosome,sequence,toplevel	1	121200469	1	121200469	0.425	None	None	60600234	0.5	1.0	SUPER_17,17	SUPER_17,17	None	None	5	23	27
OZ018334.1	2922061	GCA_963969495.1	OZ018334.1	chromosome,sequence,toplevel	1	112716507	1	112716507	0.41	None	None	56358253	0.5	1.0	SUPER_18,18	SUPER_18,18	None	None	29	5	20
OZ018335.1	2922061	GCA_963969495.1	OZ018335.1	chromosome,sequence,toplevel	1	103737496	1	103737496	0.4	None	None	51868748	0.5	1.0	SUPER_19,19	SUPER_19,19	None	None	19	28	7
OZ018336.1	2922061	GCA_963969495.1	OZ018336.1	chromosome,sequence,toplevel	1	89615506	1	89615506	0.395	None	None	44807753	0.5	1.0	SUPER_20,20	SUPER_20,20	None	None	14	16	4
OZ018337.1	2922061	GCA_963969495.1	OZ018337.1	chromosome,sequence,toplevel	1	89383602	1	89383602	0.385	None	None	44691801	0.5	1.0	SUPER_21,21	SUPER_21,21	None	None	18	12	8
OZ018338.1	2922061	GCA_963969495.1	OZ018338.1	chromosome,sequence,toplevel	1	70671208	1	70671208	0.4	None	None	35335604	0.5	1.0	SUPER_22,22	SUPER_22,22	None	None	19	10	22
OZ018339.1	2922061	GCA_963969495.1	OZ018339.1	chromosome,sequence,toplevel	1	60528884	1	60528884	0.4	None	None	30264442	0.5	1.0	SUPER_23,23	SUPER_23,23	None	None	4	22	16
CAXAKS010000001.1	2922061	GCA_963969495.1	CAXAKS010000001.1	scaffold,sequence,toplevel	1	843000	1	843000	None	None	None	421500	0.5	1.0	SUPER_17_unloc_1,17	SUPER_17_unloc_1,17	None	None	0	0	0
CAXAKS010000002.1	2922061	GCA_963969495.1	CAXAKS010000002.1	scaffold,sequence,toplevel	1	801603	1	801603	None	None	None	400801	0.5	1.0	SUPER_17_unloc_2,17	SUPER_17_unloc_2,17	None	None	0	0	0
CAXAKS010000003.1	2922061	GCA_963969495.1	CAXAKS010000003.1	scaffold,sequence,toplevel	1	792230	1	792230	None	None	None	396115	0.5	1.0	SUPER_17_unloc_3,17	SUPER_17_unloc_3,17	None	None	0	0	0
CAXAKS010000004.1	2922061	GCA_963969495.1	CAXAKS010000004.1	scaffold,sequence,toplevel	1	608249	1	608249	None	None	None	304124	0.5	1.0	SUPER_17_unloc_4,17	SUPER_17_unloc_4,17	None	None	0	0	0
CAXAKS010000005.1	2922061	GCA_963969495.1	CAXAKS010000005.1	scaffold,sequence,toplevel	1	374097	1	374097	None	None	None	187048	0.5	1.0	SUPER_17_unloc_5,17	SUPER_17_unloc_5,17	None	None	0	0	0
CAXAKS010000006.1	2922061	GCA_963969495.1	CAXAKS010000006.1	scaffold,sequence,toplevel	1	281131	1	281131	None	None	None	140565	0.5	1.0	SUPER_17_unloc_6,17	SUPER_17_unloc_6,17	None	None	0	0	0
CAXAKS010000007.1	2922061	GCA_963969495.1	CAXAKS010000007.1	scaffold,sequence,toplevel	1	1020232	1	1020232	None	None	None	510116	0.5	1.0	SUPER_18_unloc_1,18	SUPER_18_unloc_1,18	None	None	0	0	0
CAXAKS010000008.1	2922061	GCA_963969495.1	CAXAKS010000008.1	scaffold,sequence,toplevel	1	777544	1	777544	None	None	None	388772	0.5	1.0	SUPER_18_unloc_2,18	SUPER_18_unloc_2,18	None	None	0	0	0
CAXAKS010000009.1	2922061	GCA_963969495.1	CAXAKS010000009.1	scaffold,sequence,toplevel	1	473230	1	473230	None	None	None	236615	0.5	1.0	SUPER_18_unloc_3,18	SUPER_18_unloc_3,18	None	None	0	0	0
CAXAKS010000010.1	2922061	GCA_963969495.1	CAXAKS010000010.1	scaffold,sequence,toplevel	1	393518	1	393518	None	None	None	196759	0.5	1.0	SUPER_18_unloc_4,18	SUPER_18_unloc_4,18	None	None	0	0	0
CAXAKS010000011.1	2922061	GCA_963969495.1	CAXAKS010000011.1	scaffold,sequence,toplevel	1	374721	1	374721	None	None	None	187360	0.5	1.0	SUPER_18_unloc_5,18	SUPER_18_unloc_5,18	None	None	0	0	0
